Horodateur,"Entrez votre matricule sans les ""000""",Préférence 1,Préférence 2,Préférence 3,"Un empêchement, une remarque à faire ?"
28/04/2021 12:30:26,000464333,Mercredi 9/06 AM,Mercredi 9/06 PM,Mardi 8/06 AM,
28/04/2021 14:56:23,475841,Mardi 8/06 AM,Mardi 8/06 PM,Lundi 7/06 PM,
28/04/2021 16:20:25,459745,Mardi 8/06 PM,Mardi 8/06 AM,Lundi 7/06 PM,
28/04/2021 16:22:01,459907,Mardi 8/06 AM,Mardi 8/06 PM,Lundi 7/06 PM,
28/04/2021 16:23:52,459631,Lundi 7/06 PM,Lundi 7/06 AM,Mardi 8/06 AM,
28/04/2021 16:28:05,474748,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
28/04/2021 16:36:48,474680,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
28/04/2021 16:38:48,474950,Mardi 8/06 AM,Mardi 8/06 PM,Mercredi 9/06 AM,
28/04/2021 16:38:56,475828,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 PM,
28/04/2021 16:50:12,000459939,Lundi 7/06 PM,Mardi 8/06 PM,Lundi 7/06 AM,
28/04/2021 17:09:45,000464333,Mercredi 9/06 AM,Mercredi 9/06 PM,Mardi 8/06 AM,C'est la deuxième fois que je remplis le formulaire mais je ne sais pas si la première a été pris en compte (nan prenez pas compte si le premier est comptabilisé) 
28/04/2021 17:41:42,475025,Mardi 8/06 AM,Mardi 8/06 PM,Mercredi 9/06 AM,
28/04/2021 17:45:53,473802,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
28/04/2021 20:29:43,474581,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
29/04/2021 12:49:44,000397142,Mercredi 9/06 PM,Mercredi 9/06 AM,Mardi 8/06 PM,
29/04/2021 15:15:46,464764,Lundi 7/06 PM,Lundi 7/06 AM,Mardi 8/06 AM,
29/04/2021 21:11:11,000473800,Mardi 8/06 AM,Mardi 8/06 PM,Lundi 7/06 PM,
30/04/2021 00:16:30,474852,Lundi 7/06 AM,Mardi 8/06 AM,Lundi 7/06 AM,
01/05/2021 07:15:53,459733,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
03/05/2021 10:12:14,440166,Mardi 8/06 AM,Lundi 7/06 AM,Mardi 8/06 PM,
05/05/2021 11:07:22,474915,Mardi 8/06 PM,Mardi 8/06 AM,Lundi 7/06 PM,
05/05/2021 21:27:44,475007,Lundi 7/06 AM,Lundi 7/06 PM,Mardi 8/06 AM,
06/05/2021 11:46:46,474979,Lundi 7/06 PM,Mardi 8/06 PM,Mardi 8/06 AM,
13/05/2021 14:04:50,474744,Mardi 8/06 AM,Lundi 7/06 PM,Mardi 8/06 PM,
